IN dtp	IN
IP ds	IP ds
HI re	HI re
NA ne	NA ne
MT	MT
NA ne	NA ne
MT	MT
NA nb	NA nb
OP av	OP av
MT	MT IP
IN dtp	IN
IP ds	IP ds
IN lt	IN lt
IP ds	IP ds
OP ob	OP IP
IP ds	IP ds
NA ne	NA ne
OP ob	OP IP
MT	IP ds
NA ne	NA ne
IP ds	IP ds
OP IP rv ds	IP ds
NA ne	NA ne
IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
OP ob	
IN IP lt ds	IP ds
NA ne	IN
NA ne	NA ne
OP IP rv ds	IP ds
HI IP ds	IP ds
OP rv	IP ds
MT	MT
MT	MT
NA sr	NA sr
MT	NA ne
IP ds	IP ds
NA IN ne lt	NA ne
IP ed	NA IP nb
NA ne	NA ne
IN	IN
OP rv	
IN IP lt ds	IN IP lt ds
OP	IP
MT	MT
MT	NA ne
IP ds	IP ds
NA ne	NA ne
OP ob	OP IP ob
MT	MT
IP ed	IP
MT	MT
MT	IP ds
IP ds	IP ds
NA ne	NA ne
NA nb	NA nb
SP	IP ed
OP av	HI
OP ob	ID
NA ne	NA ne
MT	MT
NA ne	NA ne
IN	IN IP
IP ds	IP
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IP ed	IP
IN lt	IN lt
HI re	HI re
IP ds	IP ds
IP ed	OP
IN dtp	IN dtp
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IP ds	OP IP
IP ed	IP
IP ed	IP
ID IP ed	IP ed
IN lt	IP ds
IN lt	IN IP lt ds
NA IP nb ds	NA nb
IN	IP
IP ds	IP ds
NA ne	NA ne
ID	ID
IN lt	IN lt
IP ed	OP IP ed
IN IP lt ds	IN lt
NA ne	NA ne
ID	NA nb
ID OP	
OP rv	
HI re	HI re
NA ne sr	NA ne
ID HI re	NA HI nb re
MT	MT
MT	MT
IN dtp	IN
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
MT	IN en
IP ds	IP ds
IP ds	IP ds
MT	MT
IN	IN
OP ob	OP IP
NA ne	IN lt
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IN	IN
IP ds	IN IP
HI	IP ds
IN lt	IN lt
NA ne	NA ne
OP ob	OP av
OP av	OP IP
IN lt	IN IP lt ds
NA ne	NA ne
IP ds	IP ds
MT	MT
ID IP ds	IP ds
IN OP en av	IN dtp
MT	IP ds
MT	MT
MT	MT
NA ne	NA ne
IN lt	IN lt
NA ne	IN lt
IN	IN
IN dtp	IN IP ds
IN	IP ds
IN	NA ne
IN dtp	ID
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IN lt	IN lt
IP ds	IP ds
ID	OP IP
IN en	MT
NA ne	NA ne
IN	IN
MT	NA ne
IP ds	IP ds
OP av	OP av
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
LY	OP rv
IN	IP ds
OP rv	NA
MT	MT
IN	IN
OP rv	OP rv
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
MT	MT
HI re	HI re
NA ne	NA IN ne
IP ds	IP ds
IN lt	IN lt
IP ds	IP ds
IP ds	IP ds
MT	MT
NA ne	NA ne
MT	MT
MT	MT
NA IP nb ds	NA OP rv
IP ds	IP ds
NA nb	
IN lt	IN
MT	MT
NA ne	NA ne
NA nb	NA nb
