OP	IN
IP	IP
IP	MT
ID	ID
NA	NA
IN OP IP	MT IN
IN	IN OP
IP	MT
IN	IP
IP	IP
MT IP	OP IP
NA	NA
NA	NA
ID IN	ID
NA	NA
OP	OP IP
IP	OP IP
NA	NA
IN IP	NA
NA	NA
NA	NA
HI IN	IN
ID IN	ID IN
NA	NA
NA IN	NA OP
ID	IN
IN	IN OP
NA	NA
NA	NA
ID NA	NA IP
OP	NA
NA	NA
NA	NA
OP	OP
IP	IP
IN	IN
NA	NA
HI	HI
HI IN	HI IN
OP IP	OP IP
IN	IN
OP	OP IP
NA	NA
IN OP	IN OP
NA IN	IN IP
NA	NA
ID HI IN	ID HI OP
NA	NA
OP	HI IP
IN	IN
OP IP	IP
NA	NA
IN IP	MT
IN	IN
HI	NA HI
HI IN	NA IN
NA	NA
MT NA IN	MT
NA	NA
OP	IN
OP	OP IP
IN	IN IP
NA	NA
NA	NA
NA OP	IP
IN IP	IN
HI IP	OP IP
NA IN	IN
ID NA	NA
IN OP	OP IP
NA	NA
NA	NA
IN	MT
IP	MT
NA	NA
ID	ID
OP	OP
OP	OP IP
NA	NA
NA	NA
MT IP	MT IP
NA	NA
NA	NA
HI IN	IP
NA	NA IN IP
NA	NA
IN	MT IP
IN OP	HI IN OP
NA	IN
IN	IN
NA	NA
IN	IP
