OP ob	NA OP ne ob
HI IN dtp	HI IN
LY	OP
HI	MT
NA ne	NA ne
NA ne	NA ne sr
NA ne	NA ne
IP ds	OP av
IN dtp	IN
IN	OP ob
NA ne	NA ne
LY	LY OP rs
NA ne	NA ne
NA ne	NA ne
NA	IN en
IP ed	OP ob
OP av	OP av
IP	NA ne
IN dtp	IN IP dtp ds
NA ne	NA ne
NA ne	NA ne
IP	HI IN OP av
NA ne	NA ne
IN en	IN en
IN OP av	HI OP av
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA sr	NA ne sr
NA OP av	NA OP av
LY	LY
NA ne	NA ne
IN OP dtp av	MT
NA ne	NA ne
NA ne	NA ne
LY	LY
NA ne	NA ne
NA ne	NA ne
IN	NA IN
MT	MT
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne sr
NA ne	NA ne
NA ne	NA ne
HI	MT
LY	LY
LY	LY NA
IN en	IN en
NA ne	NA ne
IP ds	MT
NA	NA ne
NA HI ne	HI IN
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA nb	NA OP nb
IP	HI OP av
NA ne	NA ne
OP	NA ne
ID	IN en
NA ne	NA ne
IP	IN OP rv
NA ne	NA ne
IN OP dtp av	IN OP av
LY	LY NA
IN	IN
NA ne	NA ne
NA ne	NA ne
OP av	NA OP
IN	IN
MT	MT
NA nb	NA nb
MT	NA ne
NA ne	NA ne
NA	NA OP ne ob
NA ne	NA ne
NA ne	NA ne
LY NA nb	
NA ne	NA ne sr
NA ne	NA ne
IN dtp	IN dtp
IN dtp	NA
IN	IN OP
OP rs	NA OP rs
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
IN lt	IN lt
IN	IN
IN en	IN en
IN en	IN en
LY IN dtp	LY
IP ed	NA OP ne ob
NA ne	NA ne
LY	LY NA
NA ne	NA ne
NA ne	MT NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
HI IN	HI
NA ne	NA ne
NA	NA
IN	IN
IN OP av	IN
IP ds	MT IP ds
NA nb	NA HI nb
LY	LY
MT	MT
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
HI IP	HI
NA	NA ne
HI IN dtp	IN
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
SP	HI OP
IN dtp	IN dtp
IN dtp	IN en
NA ne	NA OP ne ob
IN	MT IN
IN dtp	NA IN dtp
IN en	MT IN dtp
NA	NA ne
NA	NA ne
IP	HI
NA ne	NA ne
NA ne	NA ne
IN dtp	MT IN
NA ne	NA ne
LY	LY
NA ne	NA ne
HI re	HI re
NA	NA
NA ne	NA ne
HI IP	HI
IP	IN
NA ne	NA ne
NA ne	NA ne
IN	NA IN
NA ne	NA ne
IN en	IN dtp
SP	MT OP
NA ne	NA ne
NA ne	NA ne
MT	MT NA ne
IN	IN dtp
NA ne	NA ne
NA ne	NA ne
OP av	OP
NA ne	NA ne
IP	IN OP rv
NA ne	NA ne
