IN	IN lt
NA OP nb av	OP
IP	IN en
MT HI	MT IN
NA nb	NA OP IP nb rv ds
IN dtp	IN dtp
IP	IP ds
IP	IP ds
NA nb	NA nb
NA nb	ID NA nb
IN	IN lt
NA nb	OP rv
IN dtp	IN IP dtp
IN dtp	NA sr
IP	IP ds
NA nb	NA nb
IP	IP ds
IP	NA IP ds
IN dtp	NA ne
IN dtp	IN
IP	OP av
ID	ID
IP	IP ds
HI	HI OP
IP	IP ds
HI	OP IP ds
NA nb	IP ds
IN	IN IP ds
MT IP	IP ds
IP	IP ds
NA nb	IP ds
MT HI	MT IN
IP	IN IP dtp ds
NA nb	HI IN dtp
OP av	IN OP ob
NA nb	NA nb
IP	IP ds
NA nb	NA OP ne rv
HI	IN dtp
ID	ID
NA nb	NA IN nb
IP	IP ds
IP	OP IP rv ds
NA nb	NA OP nb
HI	OP av
IP	NA OP IP nb rv ds
NA nb	IN dtp
ID	ID
NA ne	ID IN
NA ne	NA IP nb ds
IP	IP ds
NA nb	ID IN
ID	ID
IP	IP ds
IP	IP ds
HI	IP ds
IN dtp	IN dtp
IP	OP IP rv ds
NA nb	NA IN dtp
IP	IP ds
HI	
HI	IN en dtp
NA OP nb rv	NA IN nb dtp
NA nb	NA nb
NA nb	IN OP
IP	IP ds
NA nb	ID
NA nb	NA OP nb rv
NA nb	NA OP sr rv
NA nb	IN OP rv av
IP	IP ds
IP	IP ds
IN dtp	IN dtp
NA nb	IP ds
NA nb	NA nb
IP	IN IP ds
SP it	SP NA it
IP	IP ds
NA nb	NA nb
IN	IN IP ds
IP	IP ds
IP	IP ds
IP	IN lt
NA nb	NA nb
NA nb	ID
IN lt	IN lt
NA OP nb av	ID
IP	IP ds
NA nb	NA IP nb
IN	IN IP
IN dtp	IN IP dtp
NA nb	IN OP IP ds
NA nb	NA sr
IP	IP ds
MT IN lt	IN lt
IP	IP ds
NA nb	OP IP rv
IP	IP ds
NA ne	NA IP ne ds
HI	HI
