IP	IP
IP	IP
NA	NA
NA	NA
NA	NA
OP	OP
NA	NA
NA	NA
NA	NA
HI IN	NA IN
HI	HI IN
NA IP	NA
IP	IP
IN	IN IP
IP	IP
OP	NA IN
NA	NA
IN	IN
IN	IN
IP	IP
OP	OP
NA	NA
NA	NA
HI	OP
NA	NA
NA	NA
IP	IP
IN	IN IP
IN	HI IN OP
LY	IN OP
NA	NA
ID HI	ID HI
NA	NA
NA	NA
HI OP	HI OP
ID OP	NA OP
IN	IN
IP	IN OP
HI	HI
NA	NA
IP	IP
NA	NA
NA	NA IN
NA	NA
HI	IP
IN	IN
NA	NA
LY NA	OP
OP IP	OP
IP	IP
IP	IP
IP	IN IP
IN	HI IN
NA	NA
IN	IN
NA	NA IP
IN	NA IN
IP	IP
IN	NA IN
LY	IN
IP	OP IP
ID	NA
IP	IP
ID OP	OP
IP	IN IP
NA	NA IN
IP	IP
IP	HI IP
ID	ID NA
NA	NA
NA	NA
IP	IP
HI	HI
IP	IP
ID NA IP	NA
ID IP	
NA	NA
NA	NA
OP	OP
IP	IP
IP	ID
NA	NA
ID NA	NA
IN	IN IP
IN	IN
OP	IN
NA	IN
IP	IP
IP	IP
IP	IP
NA IP	NA
HI IN	IN
OP	IP
IP	IP
IP	IP
IP	IP
IP	IP
IN	IN
HI OP	HI OP
IP	IP
OP	MT
IP	IP
IN	IN IP
IP	IP
IP	IN IP
IP	IN
IN	IN
NA	NA
NA	NA
IP	OP IP
NA	NA
IN	IN
IN	NA
IN	IN
NA	NA
NA	NA
OP	OP
IP	IN IP
IN	IN IP
NA	NA
IP	IP
HI	ID HI
HI OP	MT
NA	NA
IN	IN
OP	OP
NA	NA IP
NA	NA IN
IP	IN
HI IP	IN IP
HI	HI OP
OP	OP
OP IP	NA IP
IN	IN
NA	NA
NA IN	NA
IP	IP
IP	IP
IN	IP
IP	NA
NA	NA
IP	MT
HI	HI IN
IN	IN
IP	IP
HI	HI
HI	HI OP
IP	NA
IN	IN IP
HI	HI IN
HI	OP
IN	NA
HI	IN
OP	OP
IP	NA IN
IP	IP
NA	NA
NA	NA
NA IN	HI IN OP
NA	NA
IP	OP
NA	NA
IP	IP
IP	IP
IN	IN
NA	NA
HI	IN
NA	NA
OP	MT
ID	ID
NA	SP NA
NA	NA
IP	IP
NA IP	NA
IP	IP
NA	NA IP
NA IP	NA
IP	IP
NA	NA
HI	HI
ID	MT
ID IP	IP
IP	IP
IP	IP
IP	IP
IN	IN
IP	IP
HI	HI IN
IP	IP
NA	NA
NA	NA
NA	NA
NA	OP
ID	NA
IP	IP
NA	NA
IN	IP
IP	ID
IP	IP
NA	NA
IP	IP
ID NA	NA OP
HI	HI
IP	IP
NA	NA
NA IN	OP
NA	OP
IP	IN
NA	NA
IN	IP
IN	IN IP
OP	OP
IP	IP
HI	IP
NA	NA
IN	NA
IP	IN IP
NA	NA
ID NA	NA
NA	NA
NA	NA
IP	MT IP
IP	IP
NA	NA
IP	IP
OP	OP
IP	MT IP
NA	NA
HI	IN
OP	MT
NA	MT
IP	IP
NA	NA
IP	IP
IP	IP
IP	MT OP
IP	IP
OP	OP
IP	IP
NA	NA IN
NA	IP
OP	IP
NA	NA
ID IP	IP
NA	NA
OP	OP
IP	IP
HI	NA IP
IP	IP
IN	IN
HI	HI
NA	NA
IP	NA IP
IN	OP
ID NA	NA OP
IP	IN
NA IN	NA
HI	IN
IP	IP
IP	IN
OP	OP
NA	NA IN
IP	IP
IP	IP
IN	IP
IP	IP
NA	NA
IP	HI IN
NA	IN IP
IN	NA
NA	NA OP
IP	IP
IN	IN
OP	OP
IP	IN IP
HI	HI OP
NA	NA
NA	NA
NA	NA OP
NA IN	NA
IP	IP
IN	NA
IP	IP
NA	NA
NA	NA
IP	HI IP
NA	HI OP
OP	IP
IP	IN IP
IP	NA
IN	IN
IN	IN
NA	NA
HI IN	IN
NA	IN
NA	NA
IN	NA IN
IP	IN IP
IN	NA
IP	IN IP
NA	NA OP
NA	NA
NA	NA
ID	ID
IP	IP
NA	NA
IP	HI IN
IP	IP
NA	NA
OP	IN IP
OP	MT OP
IP	IN IP
NA IP	IP
NA	OP
NA	NA
LY	OP
NA	NA IN
NA	NA
IN	NA
IN	HI OP
IP	IP
IN	IN IP
NA	NA
IN	NA
NA	NA
NA	NA
IP	IP
NA	NA
IN	IN
IP	IP
HI	HI
IP	IP
