IP	IP
IN	IN
ID	ID
ID	OP
OP IP	NA
NA	NA
IN	IN
IP	IP
NA	NA
IP	NA
IN	IN
IP	IN
NA	NA
HI IP	IP
NA	NA
NA	NA
OP	OP
NA	NA
IP	NA
IP	IP
OP IP	OP IP
NA	NA
NA	NA
LY	LY
MT IP	MT IP
MT IN	MT IN
NA HI	NA HI
NA	NA
IP	IP
NA	NA
ID	ID
NA	NA
IN	IN
IP	IP
MT OP	MT OP
IP	MT
OP	OP
NA	NA
IP	IP
IN	IN
NA IP	NA IP
IP	IP
NA	NA
ID	OP
LY IN	IN
OP	OP
IP	IP
NA OP	NA
NA	NA
OP	OP
NA	NA
NA OP	NA
NA IP	NA IP
ID	ID
OP	OP
IP	IP
IP	IP
IP	IP
NA IN	NA IN
IN	NA
MT IN	MT IN
NA	NA
IN IP	NA OP
IN	IN
IN	IN
NA	NA
IN	IN
IN	IN
NA	NA
IN	IN
IP	IN IP
IN	NA IN
NA IP	NA OP IP
OP	NA OP
HI IN	HI IN
IP	IP
NA	NA
ID	ID
MT IP	IP
IN	IN
NA	NA
NA	NA
ID	ID
NA	NA
IN	IN IP
NA	NA
NA HI	NA HI
IN	IN
MT	MT
ID	ID
OP	OP IP
MT	MT
MT	MT
IN	IN
NA	NA
NA	NA
OP IP	MT IP
IP	IN IP
NA IP	NA IP
OP	OP
MT OP	MT OP
MT	MT
NA	NA
IP	OP
MT	MT
HI	HI
NA	NA
IN	IN
IP	IP
NA	NA
IP	IP
IP	OP
OP	OP
NA	NA OP
ID IP	IP
NA	NA
IN	MT
IP	IP
NA IP	IP
IN	IN
MT	MT
IN IP	NA IP
NA IP	NA IN
IN	OP
NA	NA
NA	OP
NA	NA
MT OP	MT OP
NA IN	NA
IN	HI IN
NA	NA
IN	IN
IN	IN
NA IP	NA IP
NA	NA
OP	NA OP
NA	NA
NA IP	NA
NA	NA
MT OP	MT OP
IN	NA
IN	OP
OP	OP
MT	MT
NA OP	NA OP
IP	IP
IN	NA OP
IN	IN
OP	OP
NA	NA IP
ID	ID
IP	IP
NA	NA
NA	NA
MT IN	MT IN
IN	IN
MT IP	MT IP
NA	NA
NA	NA
IN	IN
IN	IN
OP IP	OP
IN	NA IN
HI	OP
IN	IN
MT IP	IP
IN IP	IN
NA	NA
IP	IP
OP	NA OP
IN	IN
IN	IN
IN	IN
NA	NA
IN	IN
IN	NA IN
IN IP	IN IP
OP	OP
IP	NA IN IP
NA IP	NA IP
OP	OP
NA	NA
IP	IP
IN	IN
NA IN	NA
NA	NA
IP	IP
IP	IP
NA	NA IP
HI IN	IN
IP	IP
OP	NA OP
IN	IN
SP NA	SP
MT	MT
MT IN	MT IN
IP	IN
MT IP	IP
IP	IP
IN	IN
LY	LY
OP	OP
IP	IP
IP	NA IN IP
MT	MT
NA OP	NA
NA	NA OP
NA	NA
IP	IN
NA IN	NA IN
IP	IP
NA	NA
NA HI	NA OP
IN	IN
NA	NA
IP	IP
IP	IP
IP	OP
IN	IN
IP	NA IP
IN	NA IN
MT	IP
NA	NA IP
HI IN	HI
NA HI	NA IP
IN	IN
NA	NA
MT OP	MT OP
NA	NA
NA	HI IP
IN	NA IN
NA IP	NA IP
IN	IN
IP	NA
IP	IP
NA	NA
IN	IN
MT IP	MT IP
IP	OP
OP	OP
IP	IP
NA	NA
NA IP	NA IP
OP	OP
OP	OP
IN IP	OP IP
IP	IP
NA	NA IP
NA	NA IN
NA	NA
LY	LY
MT	MT
IP	IP
NA	NA
IP	IP
IN	
HI	HI
IP	IP
ID	ID
IN	IN
OP	OP
HI	IN
ID	ID
NA IN	NA IN
IP	IP
NA IP	NA IP
ID	ID
IN	NA IN
IN	IN
IP	IP
IP	IP
IN	IN
OP	OP
SP NA	NA
NA OP	NA OP
HI	IN
IN	IN
IP	IP
MT OP	OP
IN	NA IN
HI	HI
NA	NA
IN	IN
SP NA	SP
OP	OP
IP	IP
NA	NA
MT	NA IN OP
NA	NA
OP	OP IP
IP	IP
MT IN	IN
SP NA	NA
HI	HI
NA	NA
NA	NA OP
NA	OP
OP IP	IP
IN	IN
NA	NA
IP	IP
IP	IP
NA IP	NA IP
IP	IN IP
IN	IN
NA	NA
IN	IN
IP	IP
NA	NA
IP	IP
NA OP	NA OP
OP	OP
NA	NA
IP	IN
IP	NA IN
NA	NA
NA	NA IN
HI IN	IN
OP	OP
IN	IN
NA	NA
OP	OP
IN IP	IP
IN	IN
NA	NA
OP	NA OP
NA	NA
IP	IP
IP	IP
HI IP	IP
NA IP	NA IP
MT	IP
MT	MT
IN	IN
IN	IN
IP	IN IP
NA	NA
NA	NA
OP	NA
IN	IN
NA	NA IN
IP	IP
MT IP	MT IP
IN	IN
IP	IP
OP	OP
IP	NA IN IP
NA IP	NA IP
IN	IN
NA	NA
OP IP	NA OP
MT	MT
NA	ID
IP	IN IP
IN IP	IP
IP	IP
NA	NA
OP	OP
IN	IN
IN	IN
ID	ID
IN	IN
IN	IN
ID HI	IN
MT IP	IP
IN	IN
IP	IP
IN	IN
IN	IN
OP	OP
IP	IP
IP	IP
HI IP	IP
NA	
IN	NA
IN	IN
NA	NA
IP	IN IP
OP	OP
IN	IN
IN	IN
IN	IN
NA	NA
IP	NA IP
IP	IP
IP	IP
NA	NA IP
IN IP	NA
NA	NA
NA	NA
IN	IN
ID	ID
IN IP	IP
IP	IP
NA	NA
IP	IP
MT IN	MT IN
OP	OP
NA IP	NA IP
IP	NA IP
NA	SP NA
NA IP	NA IP
IN	NA
HI IP	IP
NA	NA
NA	NA
NA	NA
OP	OP
IP	IP
MT IP	MT IP
NA	NA
ID	NA
NA HI	NA HI
NA HI	NA
MT IP	MT IP
IP	IP
IP	IP
IP	IP
OP	OP
IP	IP
IP	OP
NA	NA
IP	IP
OP	OP
NA IP	NA
MT	MT
IP	IP
IP	IP
IP	NA IP
MT IP	MT
OP IP	OP
IP	IP
NA	NA
IP	IP
IP	IP
IN	IN
NA	NA
NA	NA
NA HI	NA HI
ID	LY
IP	IP
IP	IP
IN OP	IP
OP	OP
NA	NA IN
MT IP	IP
IP	IP
SP	SP NA
NA IN	NA IN
NA IN	NA IN
NA	NA OP
HI OP	OP IP
MT IP	MT IP
NA IN	IN
MT IN	MT IN
NA	NA
IP	IP
NA	NA OP
MT OP	MT OP
IP	IP
IP	NA IP
IN	IN
IP	IP
IP	IP
OP	ID
LY	IN
IN	IN
MT IP	MT IP
OP IP	MT OP IP
IP	IP
IP	OP
OP	OP
IP	NA
NA	NA
IN	IN
OP	NA
NA IP	NA
NA	NA
IP	IP
NA	NA
NA	NA IP
NA	NA
IN	IN
IN IP	IP
IN	IN
ID NA	ID
IP	IN IP
MT IN	MT IN
IP	IP
IP	NA IP
IN IP	IN
NA	NA
MT IN	MT IN
NA	NA
IP	IP
IN IP	IP
NA	OP
IP	IP
MT OP	MT OP
IN	HI
IP	IP
NA IP	IP
ID	ID
IP	IP
IN	NA
IN	NA IN IP
IN	IN
HI	MT IP
NA	NA
HI	HI
IP	IP
ID	ID
IN	IN IP
MT	IP
ID	ID
IP	IN
IP	NA IN
NA	NA
NA	IN
IN	IN
