IP	IP
OP	NA IN
IP	IP
IN	NA
NA	NA
IP	IN
HI	NA
IP	IN IP
IN	IN
OP	OP
NA IN	HI IN
NA	OP
NA	NA
IP	IP
IP	HI IN
HI	NA HI
NA	NA
IN	NA
IP	IP
IP	IP
IP	IP
OP	OP
NA	NA
IN	HI IN
IN	IN
NA	NA
HI OP	HI OP
ID NA IP	NA
HI	NA HI
IP	OP IP
HI	HI
IP	IP
NA	OP
OP IP	OP IP
IP	HI IP
NA	NA
NA	NA
IP	IN IP
OP	OP
NA	NA
ID NA	NA
NA	NA
IN	IN IP
IN	HI IN
NA IP	NA IN
NA	NA IN
IP	IN IP
NA	NA
NA	NA
IN	IN IP
IP	IP
NA	NA
IP	ID
IP	IP
NA	NA
IN	IN IP
NA IN	NA OP
NA	NA IN
IP	IP
NA	NA
ID	ID NA
IN	IP
HI	HI
HI	IN
NA	NA
IP	HI IN IP
OP	NA IN IP
IP	IP
NA	NA
NA	NA IP
OP IP	NA IP
NA	NA
IP	IP
HI IN	IN
OP	MT
OP	MT HI
IP	IP
IN	IN IP
IN	IN
IP	IP
OP	NA IP
IN	IN
IP	NA
ID	ID IN
HI	HI OP
NA	NA
OP	NA IN
IP	ID HI
IP	IN IP
IP	IN IP
NA IP	NA IP
HI	NA HI
IN	IN
IP	OP IP
NA	NA
IP	IP
IP	IP
IN	NA
HI	HI IN
IP	IP
OP	MT IN
OP	OP
IP	IP
HI	NA IN
NA IP	NA IP
ID IP	IP
IP	IP
IN	IN
IP	NA
NA	NA
NA	NA
OP	IP
IP	IP
NA IP	NA
LY	IN OP
IN	NA IN
OP	IN OP
NA	NA
NA	NA
IP	IP
IN	IN
IN	IN
IN	IN OP
IP	IP
IP	IN
OP	OP
NA	NA
NA	NA
NA	NA
NA	NA IN
NA	NA
NA	NA
IP	IP
IP	IP
NA	NA
IP	IN IP
IP	MT
HI	ID HI
IP	IN IP
IN	NA
IN	HI IN IP
NA	NA
IN	NA
IN	NA IN
NA	IN
NA IN	NA IN
IP	IP
NA	NA
HI	NA HI
IP	IN IP
IP	IP
IP	IP
NA	NA
IN	IN
IP	IN IP
HI	HI
IN	NA IN
IP	IN IP
OP	NA
HI IP	IN
NA	NA
IP	NA IN IP
IP	NA IP
OP	OP
IP	IP
IP	IP
IN	IN
NA	NA OP
IP	IP
NA	NA
IP	IP
IP	OP IP
NA	NA
NA	NA
NA	NA
IN	NA
NA	LY NA OP
IP	IN
IP	IP
NA	NA
IP	IP
NA	NA OP
IN	HI OP
IN	NA
NA	NA
NA	NA
LY	IN
HI OP	MT
NA	NA
HI IN	IN
NA	NA
HI	HI IN
IP	IP
IN	NA
HI	NA OP
IP	OP
HI	HI OP
IP	IN IP
ID	NA
ID OP	NA OP
IP	IN IP
IN	NA IN
NA	NA
IP	IP
NA	NA
IP	IP
OP	OP
IP	IN IP
NA IP	NA
ID	HI IN
HI	NA HI IN
ID NA	NA
NA	NA
HI	HI IN
HI	MT IP
IP	IP
IP	IN
IP	IP
NA	NA
NA IN	NA
NA	NA
IN	IN IP
NA	NA
IP	IP
IP	IP
NA	NA
NA	NA
IP	IP
LY	OP
HI	HI IN
ID NA	NA
NA	IP
HI	IN
IP	HI IN
IN	NA OP IP
IN	IN IP
IP	NA IN
NA	NA
IN	IN
ID	ID
NA	NA
IP	NA
ID IP	NA IP
IP	IN
ID	NA
NA	IN
NA	NA
OP	NA OP
IP	IP
NA	NA OP
NA	NA
LY NA	OP
IN	IN
NA	NA
ID HI	ID HI
IP	IP
IN	NA
IP	IP
IP	IN
HI IN	NA IN
IP	IP
NA	NA
IP	MT
IP	NA
IP	IP
HI	IN
IP	IN IP
NA	NA OP
IN	IP
OP	IP
ID NA	NA
NA	NA
IP	IP
IP	IP
OP	OP
IN	IN
HI	OP
NA	NA
OP	IN OP
IP	OP IP
IP	IN IP
OP	NA IN OP
IN	NA HI IN OP
NA	NA
IP	IN IP
NA	NA IP
IP	IN IP
IN	NA
NA	NA
NA	NA
IN	IN OP
NA	NA
IP	HI IN
IP	IP
HI OP	HI OP
IP	IP
NA	NA
IP	IN IP
NA	NA
NA	NA
IP	IP
NA	MT
IP	IP
NA	NA
NA	NA
IN	NA
NA	NA IN
NA	NA OP
NA	NA OP IP
NA	NA
IP	IP
NA	NA
IP	IP
ID IP	NA IP
OP	IP
NA	NA
IN	IN
NA	NA OP
IP	IP
IN	IN IP
NA	NA IN
HI	OP
NA	IN OP
IP	HI IN
NA	NA
ID OP	NA OP
NA	NA
NA IN	NA OP
NA	NA
NA	NA
IN	IN
NA	NA
