OP	IP
IN	IN
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
IN	IP
OP	IP
NA	NA
NA	NA
OP	OP
NA OP	NA
NA	NA
ID	ID
NA	NA
IN	OP
NA	NA
ID	ID
OP	NA OP
NA	NA
NA	NA
IN	IN
OP	NA
OP	IN
IN	IN
NA	NA
IN IP	OP
OP	NA
IP	IP
NA	
NA	OP
NA	NA
NA	OP
NA	NA
HI	NA
NA	NA
NA	OP
IN	OP
OP	OP
HI IN	HI OP
NA	NA
NA	NA
ID	NA
IN	OP
IN	IN IP
NA	NA
NA	OP
NA	IP
ID	ID
NA	OP
NA	NA
IN	IP
NA	NA
HI	HI
HI	NA
NA	OP
OP	OP
OP	NA
NA	NA
IN	IP
NA OP	NA
OP	HI IP
IP	NA IP
IN	IN
IN	IN
IN	IN
OP	OP
NA	NA
IN OP	NA OP
IP	IP
NA	NA
NA	NA
ID	NA
IN OP	NA
OP	NA
IN	OP
HI	NA
OP	OP IP
NA	NA
OP	NA OP
ID	ID
IN	IP
NA	NA
NA	NA
OP	NA OP
IN	IN IP
ID	ID
IN	OP
IP	
NA	NA
OP	NA
NA	NA
IN	HI IN
NA	NA
IN IP	IP
NA	NA
OP	IN OP
IN	IN
NA	NA
IN	IN OP
OP	NA OP
NA OP	OP
OP	NA
NA OP	NA
IN OP	NA OP
IN	IN
HI	NA HI
ID	ID
HI IN	HI IN
ID	ID
OP	OP
IP	OP IP
OP	OP
NA	NA
ID	ID
ID	ID
IN	NA
IN OP	ID OP
SP	NA
IN	IP
NA	NA
IN	IN
HI	IN OP
NA	NA
IP	IP
IN	IN
IN	IN
OP	OP
OP	NA
ID IN	ID
ID	ID
LY NA	LY NA
OP	NA
NA	NA
HI	HI
NA	NA
NA	NA IN
OP	OP
OP	IP
IN	IN
IN	HI IN
OP	NA OP
NA	NA
IN	NA
IN	IP
OP	IP
HI IN	IN
NA	NA
NA	NA
NA	NA
NA	NA
NA	IN OP
IN	IN
ID	ID
IN	IN
OP	OP
NA IN	OP
NA	NA
IN	NA
ID	OP
IN OP	OP
IN	IN
NA	NA
NA	NA
NA	NA OP
IN	OP
ID	ID
NA	NA
NA	NA
OP	OP
ID	ID
NA OP	OP
IN	HI IN
OP	NA OP
OP	NA OP IP
NA	NA
IP	IP
HI IP	HI
NA	NA
OP	OP
ID	ID
NA OP	OP
NA	NA
NA	NA IN
NA	NA
NA	NA
IN	HI IN
SP	NA
NA IN	NA
NA	OP IP
NA	NA
IN OP	
LY	LY
NA	NA
NA IN	NA
NA	NA
NA	NA
NA	NA
OP	NA
NA OP	OP
OP	OP
NA	NA
OP	NA OP
OP	NA
IN	ID
OP	NA OP
NA IN	NA
SP NA	NA
NA	NA
NA OP	NA
NA	NA
NA	NA
IP	IP
NA	NA
IN	NA
NA IN	NA
NA	NA
SP	SP NA
NA	NA
NA	NA
IN	OP
IN	OP
IN	IP
IN	OP
NA IN	NA
NA	NA
NA	NA
IN	OP
HI IN	
OP	OP
IN	NA
NA	NA
IN	HI IN
NA	NA
NA	IN
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
ID	NA
IN OP	NA
NA	NA
OP	NA
IN	IN
IN	IP
IN	IN
ID	ID
NA	NA
OP	NA
LY	LY
IN	IN
NA	NA
NA OP	OP
NA	NA
ID	ID
NA IN	NA
NA	NA
OP	OP
NA	OP
LY	LY
IN	HI IN
IN IP	IP
OP	SP
NA	NA
IP	IN
IP	IP
NA	NA
ID	ID
HI	HI IN
SP	ID OP
NA	NA
NA IP	NA IN
HI	HI
IP	OP IP
IN	IN
IN	IN
LY	
IN	IN
NA	NA
NA	NA
NA	OP
OP	OP
NA	NA
LY	LY
OP	OP
NA	NA
HI	HI
NA	NA
OP	IP
OP IP	OP
NA	NA
IN	IN
IN	IN
NA IN	NA
NA	NA
ID	ID
NA	NA
IN	IP
NA	NA
NA	NA
IN IP	IP
NA	NA OP
HI IN	NA
OP	NA
IN	NA IP
NA IN	SP NA
HI	NA OP
HI	HI IN
NA	NA OP
OP	OP
SP	SP
HI	HI
IN	NA
IN	IN
NA	NA
NA	NA
ID	
NA	NA
OP	NA
NA	OP
IN	NA
NA	NA IN
NA	NA
IN	
NA	NA
IP	IP
NA	NA
ID	NA
NA	NA
NA IN	NA
OP	OP
NA	NA
NA	NA
IN	IN
IN	IN
NA	NA
IN	IN IP
NA	NA IP
IN	NA OP
NA	OP
IN	NA IN
NA	ID
NA	NA OP
IN	OP
NA	
NA	NA
IN	IN
NA IN	NA
NA	NA
IP	NA OP
NA	NA
HI IN	IN
IN	IN
NA	NA
NA	ID NA
NA	NA
OP	OP IP
NA	NA
NA	NA
IN	OP
NA	NA
OP	NA
ID	IN
IN	OP
NA	OP
IN OP	OP
SP	SP
NA	NA
NA	NA
IN	NA
IN	IN
HI	HI IN
ID	ID
NA IN	NA
NA	NA
IN	IN
ID	ID
IN	IN
IN	IN
NA	NA
HI	HI
NA OP	OP
IN	IN
HI	IN
IP	NA
NA	NA
NA	NA
IN OP	IP
OP	OP
OP	OP
OP	NA OP
NA	NA
IN	IN
OP	SP NA
NA	NA
ID	ID
NA OP	NA
NA	NA
IP	IP
OP	OP
NA IN	NA IP
IN	NA
IP	OP
IN	IN IP
OP	SP NA
ID OP	ID
IN	IN
NA	NA
NA IN	NA
NA	OP
ID	ID
OP	NA
OP	OP
IN OP	MT OP IP
LY	LY
IN	OP
OP	OP
IN	IN
NA	NA
NA	NA
NA	NA
IN	IN
NA	OP
NA	NA
OP	OP
OP	NA OP
LY	LY
IN	IP
NA	NA
OP	OP
IN	OP
NA	NA IN
OP	OP
NA	IN
IN	OP
OP	OP
NA	NA
NA IN	NA
NA	NA
NA	NA
IN	IN
IN	NA
IP	OP
IN	IN
LY	LY
NA	OP
OP	OP
OP	OP IP
NA	NA
ID	ID
NA OP	NA
IN IP	IP
IN	IN
NA	NA OP
NA IN	IP
OP	NA OP
IN	IN
IN	HI IN
IN	NA OP
HI	HI
ID	ID
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
IN	NA
NA	NA
NA	NA
NA	NA
NA IP	IP
NA	NA
NA	OP
IN	IN
SP	SP NA
NA	NA
ID	ID
NA	NA
OP	NA
NA	NA
NA	NA
NA	NA
NA	NA
IN IP	IN
IP	IP
NA	NA
SP NA	SP NA
NA	NA
NA	OP
IN	IP
IN	IN
ID	ID
IN	NA
OP	OP
NA	OP
IP	IP
OP IP	OP
IN	HI IN
IN IP	IP
IN	IN
NA IN	NA IN
NA OP	OP
IN	IN
IN	NA
NA	NA
NA	NA
NA IN	NA IN
IN IP	IP
ID OP	NA
OP IP	OP
IN	NA
OP	NA
NA OP	NA
NA	NA
OP	IN OP
IN	IN
OP	HI
IN OP	OP
ID	ID
IN	NA
NA	NA
OP	OP
SP	SP NA
NA IN	NA OP
NA	OP
NA	NA
NA	OP
IN	HI IN
NA	NA
NA	NA
IN OP	NA
HI	HI
NA	NA
IN	NA IN
NA IN	NA
HI	HI OP
OP	OP
LY	OP
NA OP	NA
ID	ID
NA	NA
NA IN	NA
NA	NA
OP	ID OP
NA	NA
IN	IN
NA	NA
IN	HI IN
NA OP	NA OP
IN	IN
ID	ID
IN	IN IP
NA	NA
NA IN	NA
NA	NA
NA IN	OP
NA	NA
HI IN	IN
SP	NA
NA	NA
IN	OP
NA IN	NA
IN	IN
IN	NA
NA OP	NA
NA	OP
NA	OP
NA	NA
NA	NA
ID	IN
IN	IN OP
IN	IN
NA	NA IN
NA	NA
NA	NA
OP	OP
NA	NA
NA	NA IN
NA	SP NA
NA OP	NA
NA	NA
NA	NA
OP	NA
ID	ID
NA	NA OP
NA	
NA IN	NA
OP	SP OP
IN	IN
NA	SP NA
NA IN	NA
OP	OP
NA	NA
IN	NA
ID	ID
IN	NA IN
IN	IN
IN OP	OP
HI	NA
OP	OP IP
NA	NA
NA HI	HI
NA IN	NA
LY	LY
OP	NA OP
NA	NA
ID	ID
NA	NA
LY	LY
IN	HI
NA	NA
NA	OP
OP	OP
NA IN	IN
OP	OP
NA	NA IN
ID	NA
IP	IP
NA	NA
OP	OP
ID	ID
OP	HI IN OP
OP	OP
NA	NA
NA	NA
IN	OP
IN IP	IN
NA	NA
IN	IN
IP	IP
NA OP	OP
IN	HI IN
HI	HI
IN	NA IN
IN	NA
IN	IN
IN	NA
OP	OP
ID	ID
ID	ID
IN	NA
IN	ID
IN OP	NA
IN	NA IP
OP	NA OP
NA	NA
NA	NA OP
IN	IP
NA	NA
NA	MT
IN	IN
NA IN	NA
ID	OP
NA	NA
IN	IN
NA	OP
NA IN	NA
NA	NA
NA	NA
IN	IP
NA	NA
IN OP	NA OP
IN	IN IP
NA IN	IN
NA	NA
NA	NA
NA	NA IN
IN	NA IN
IN	IN
NA OP	NA
NA	NA
IN	IN OP
OP	OP
OP	OP
IN	IN
NA	NA
NA	OP
IN	NA
NA	NA
IN	IN
IN	MT
OP IP	NA
NA IN	IP
HI OP	NA
OP	NA
NA IN	NA IP
NA	SP NA
OP	NA
OP	OP
IN	IN
IN	IN
HI	IP
IN	IN
NA	NA
IN	NA IN
IN	IN
HI	HI
NA IN	IN IP
OP	NA OP IP
OP	NA
IP	OP
NA OP	OP
NA IN	NA
OP	OP
IP	IP
OP	NA
OP	IP
OP	OP
NA OP	NA OP
ID	ID
NA OP	NA
NA	NA
NA	IN
NA	NA OP
NA	NA
NA OP	NA IP
HI	HI
ID	ID
NA	NA OP
NA IN	NA
NA	NA
NA	IN IP
NA	NA
NA	OP
NA	NA
NA	NA
OP	OP
OP	ID
NA	ID NA
NA	NA
IN	HI IN
NA	NA
NA OP	NA OP
OP	NA
NA	NA
IN	IN
IN	NA
IN	NA
ID	ID
OP	NA
NA	NA
NA	IN
NA	NA
IN	NA
OP	IP
IN	IN
IN	IN
IN	NA
OP	OP
OP	OP
IN	IN
HI	NA HI
NA	NA
IN	IN
NA	NA
ID	ID
IN	HI IN
IP	OP
NA	NA
NA	
OP	OP
NA	NA
LY	LY
OP	NA OP
NA	NA
NA	NA
NA	NA IP
NA	NA
HI IN	ID IN
IP	OP IP
ID	
IN	IN
OP	OP IP
IN OP	OP
IN	IN IP
NA	NA
NA	NA
NA	NA OP
OP	OP
NA	NA
IN OP	IP
NA	NA
ID	ID
IN	IN
NA	NA
IN	IP
OP	OP
NA	NA
IN	IN
NA	NA
OP	OP
IN	IN IP
OP	OP
NA	NA
IN	IN
NA	NA
OP	NA IP
OP	OP
OP	NA
NA	NA
NA OP	NA OP
OP	OP
NA	NA
HI	OP
NA	NA
NA	NA
IN	IN IP
NA OP	OP
NA	NA
NA OP	OP
OP	OP
NA	NA
IN	IN
NA	NA
IN	IN
IN	NA OP
OP	NA OP IP
ID	IN
IN	IN
ID	ID
IN	IN
OP	NA
NA	NA
IN	NA
NA	NA
OP	OP
NA	NA
ID	ID
IN	IN IP
NA IN	NA
IN	IP
NA OP	OP
OP	NA OP
NA	NA
NA	NA
NA	OP
OP	OP
IN	NA
ID	ID
IN	IN
NA	NA
NA	ID
IN	IN IP
NA	NA IN
NA	NA
OP	NA OP
OP	OP
NA	NA
NA	NA IP
IN	IN
NA	NA
IN	NA
IP	NA
HI IN	IN
IN	OP
IN	HI
NA	NA
NA	NA
NA	NA
NA	NA
NA	OP
IP	OP
NA	NA
IN IP	IP
IN	OP IP
NA	NA
IN	IN
NA	NA IN
NA	NA
NA	NA
IN	IN
NA	OP
SP IN	SP NA
NA	
IN	IP
NA	NA
OP	OP
NA	NA
NA	NA
IN	IN
HI	NA HI
OP	OP
IN OP	IP
IN	NA
NA	NA
NA IN	IN
IN IP	OP
OP	NA
NA	NA
NA	OP
IN	IN
IN	OP
ID	ID
NA	NA
NA	NA
NA	NA
IN	HI IN
NA	NA
IN	IP
IN	HI IN
ID	ID
OP	OP IP
IN	NA
IN	IN
NA OP	NA OP
NA	NA IP
OP	OP
NA	NA
NA	NA
NA	NA
NA OP	NA
OP	OP
NA	NA
NA IN	NA IN
NA	NA IN
OP	OP
NA	IN
IN	IN
NA	NA
NA	NA
NA IN	NA IN
NA	NA
IN	NA
NA IN	NA
OP	OP
OP	OP
OP	OP
IN	NA OP
HI	ID HI
IN	NA
IN	IN
NA	NA
IN	IP
IP	NA
NA	NA
NA	NA
OP	NA
NA	NA
NA IN	OP
NA	ID OP
IN	IN
NA	NA
IN	NA
NA	NA
IP	OP
NA	NA
NA OP	NA
NA	NA
IN	IN
HI	OP
NA	OP
NA	NA
NA	NA
IN	IN
IN	IN
IP	IP
NA	NA
HI IN	OP
ID	NA
IN	IN IP
IN	OP
NA	NA
NA OP	OP
OP	OP
NA OP	NA
NA	NA
NA	NA
OP	NA OP
IN	IP
NA	NA
IN	NA
HI	IN OP
NA	NA
IN	IN OP
NA OP	NA
NA	NA
NA	NA OP
IN	SP NA
NA	NA
NA IN	IP
NA	NA
OP	NA
HI OP	HI OP
IN	IN
NA OP	OP
NA	IP
NA	NA
NA	NA
NA	NA
NA	NA
NA IN	NA
NA	NA
NA	NA
OP	NA
IP	IP
IN	IN
NA	NA
NA	NA
NA	NA
IP	OP IP
NA	NA
IN	IN
ID	ID
OP	NA
NA	NA
IP	IP
OP	OP
IN	IP
OP	OP
OP	NA
IN	IN
IN	IN
OP	ID
NA	NA
ID	ID
IP	OP
IN	NA
ID OP	ID
IN	IP
NA IN	NA
OP	NA OP
NA	NA
IN	NA IP
ID	ID
OP	OP
OP	OP
ID	ID
IN	NA
NA	NA
NA IN	NA
OP	NA
NA	NA
IP	IP
OP	OP
IN	NA
IN	NA HI OP
IN	HI IN
OP	OP
NA OP	OP
NA	NA
NA	NA
ID	ID
SP	SP NA
OP	NA
NA	NA
NA	NA
NA IN	NA
ID OP	OP
IN	IN
NA IN	OP
NA	NA
ID	ID
NA	NA
NA IN	NA
OP	NA
IN	IN
OP	NA
IN OP	NA
NA IN	IN
NA	NA
NA	NA
OP	NA
IN	IN
NA	NA
OP	OP
IN IP	OP
IN	IP
HI IN	HI IN
HI OP	HI IN
OP	NA OP
LY	LY
NA	NA
OP	OP
IN	IP
OP	OP
IN	IN
ID	ID
OP	OP
NA	NA
NA	NA
NA	NA
NA	OP
NA	NA
NA	IN
NA	NA
ID	NA
NA	NA
OP	IP
NA OP	OP IP
IN	IP
IN	IP
NA	NA
NA	NA
IN	IN
NA IN	NA IN
NA	NA
NA	NA
IN	IN
NA	NA
NA	NA IN
NA	NA
OP	OP
HI	HI IN
OP	OP
NA	OP
LY	LY
NA	NA
NA	NA
NA	NA
OP	ID
NA	NA
IP	OP
NA	NA
OP	NA IN
NA OP	OP
NA	NA
IN	IP
NA	NA
NA	NA
NA	NA
OP	OP
OP	NA
IN	SP NA IN
IN	IN
OP	OP
IN	IN
NA OP	ID
HI	NA HI
NA	OP
NA	NA
IN	IN
NA	NA
ID	LY
IN OP	OP
NA	IP
NA	NA
OP	OP
NA IN	NA
NA	NA
IN	NA IN
OP	OP
NA	NA
NA	NA
OP	NA
IN	IN
IP	OP
OP	NA OP
NA	NA
NA OP	NA OP
SP	SP
NA	NA
IN	NA
ID	ID
NA	NA
OP	OP
NA	IN
OP	NA
