IP	IN IP
IP	IP
NA	NA
IP	IP
IP	IP
OP	IN
NA HI	NA HI
IP	IP
NA	NA
IP	IP
NA IN	NA
IN	NA
IP	IP
IP	IP
HI	HI
IP	IP
IN	IN
NA	NA IN
IN	IP
OP	OP IP
OP	MT
OP	IP
IN	IN
IN	IN
IP	IP
IP	IP
IP	IP
MT	MT
NA	NA
ID	OP IP
IN	IN
MT	MT
IN IP	IP
OP	OP
IN	IN
NA	NA
IN	IN
NA OP	IN
OP	OP
IN	IN
IP	IP
IP	IP
MT	MT
ID OP	OP
NA	IN
IP	OP IP
IP	IP
IN	NA IN
IP	IP
IN	IN IP
NA	NA
OP	IP
IN	IN
IP	IP
IP	IP
SP	IP
IN	IN
NA	NA
NA	NA
IP	IP
IP	IP
SP	IP
NA	
OP	NA
IP	IP
NA	NA
IP	IP
IP	IP
IN	IN
NA	NA
NA	NA
OP	NA OP
OP	IP
IP	IP
NA	NA
ID	MT
OP	OP IP
NA	NA
IN	IP
OP	IN
OP	OP
NA	NA
IP	IP
MT	MT IP
IP	IP
MT	IN
IN	IN
OP	HI IP
IN	IN
IN	IN OP
IP	IP
NA	NA
IN	IN
IP	IP
IP	IP
OP	OP
IN IP	IN IP
HI	HI
IP	IP
MT	MT
NA	NA
NA	NA
IP	IP
IN	IP
NA	NA
NA	NA
IP	IP
IN	IN
IN	IN
NA	NA
MT	MT
NA	NA
IP	IN
ID	ID
NA	NA
IN	IN IP
HI	HI
LY NA	NA
NA	NA
IP	IP
OP	OP IP
NA	NA
NA	NA
IN	NA
IP	IP
IP	
IN	IN
IN	OP IP
NA	NA
IN	IN
IN	IN
IN	OP
IN	NA IN
IN	IN
IN	IN
IP	NA
IP	IP
ID	IN
IP	IP
IN	OP
IP	IP
NA	NA
IP	IP
IP	IP
IP	IP
HI OP	HI
HI IP	IP
NA	NA
IP	IP
NA OP	OP
IP	MT
NA	NA
HI	HI
NA	NA
IP	IP
MT	IP
NA	NA
NA	NA
IP	IP
NA	NA
IP	IP
NA	NA
IP	IP
NA	NA
HI	
IP	IP
NA	NA
IN	IN
NA	
IP	IP
MT	IP
NA	NA
OP	OP
MT	MT IP
IN	NA IN
IP	IP
NA	NA
IP	IP
NA	NA
IP	IP
MT	MT
IN	IN
NA	NA
MT	OP IP
IN	IP
OP	OP
IN	IN IP
IP	IP
IN	IN IP
NA	NA
IP	IN IP
NA	NA
NA	NA
IN	NA
OP IP	OP IP
NA	NA
IP	IN
IP	IP
IP	IP
IN	IN
IN	IN
NA	NA HI
MT	MT
MT	MT
NA	NA
IP	IP
NA	NA
IP	IP
IP	IP
NA	NA
IP	NA
OP	OP IP
IN	IN
IP	IP
NA	NA
IP	IP
IN	IN OP
NA	
NA	IN
OP	OP IP
NA	NA
NA	NA
IP	MT IP
IN	IP
IP	IP
MT	IP
NA	NA
NA	NA
IP	IP
IP	IP
IN	NA IN
IN	IN
NA	NA
IP	IP
IP	NA IP
IP	IP
NA	NA
IP	IP
IP	IP
MT	MT
IN	IN
OP	OP
IN	IN
NA	NA
IN	IN
NA	NA
IN	IN
NA	NA
NA	HI
NA	NA
HI	HI
IP	IN
IP	IP
IN	IN
IP	IP
IP	HI IP
IP	IP
MT	MT
HI IP	HI
OP	IP
IN	OP
IN	IN
MT	IN
IN	IN
NA	NA
MT	MT
IP	IP
IN	IN
MT	MT
NA	NA
IP	IP
NA	
OP	IN
IP	IP
ID NA	NA
MT	MT IN
OP	OP IP
MT	MT
MT	MT
IP	IP
NA IP	OP IP
MT	MT
NA	NA
IN	IN
IP	IP
IP	IP
MT	MT
IN	IN
IP	IP
NA	NA
IP	IP
MT	IN
NA	NA
ID	OP IP
NA	IN
IN	IN
IN OP	IN
SP	IN IP
IP	IP
OP	IP
IN	IN
IP	IP
IP	IP
OP	IP
NA	NA
IP	IP
OP	OP IP
NA	NA
IN OP	OP IP
IP	IP
IN	IN
IN	IN
MT	MT
IP	IP
MT	MT
ID	IN
OP	NA
IP	IP
IP	IP
IP	IP
NA	NA
IN	IN
MT	OP IP
MT	IP
NA	NA
IP	IP
IP	IP
MT	IN
NA	NA
IN	NA IN
MT	IN
NA	NA
IN	NA
MT	IP
IP	IP
NA	NA
HI	HI
NA IN	NA IN
NA	NA
OP	OP
HI	IP
NA	NA
OP	IN
SP	OP IP
IP	IP
HI	HI
IN	IN
IP	IP
NA	NA IN
IP	IP
NA	NA
IN	IN
NA	NA
NA	NA
MT	MT
NA	NA
OP	OP
IP	IP
IN	IN IP
NA	NA
IN	IN
IN	IN
IN	MT IN
MT	MT
IN	IN
NA	NA
NA	
NA	NA
IP	IP
MT	MT IP
IP	MT
IN	IN
ID	MT
MT	MT
IN	IN
IP	IP
IN	IN
HI	HI
MT	MT
NA	NA
OP	IP
IP	IP
OP	IN
NA	IN IP
HI	HI IP
OP	IP
HI	HI
HI	MT
MT	MT IP
MT	IP
MT	
IN	OP
MT	IP
